Id,Choice
4289,0.471014492754
4290,0.955010224949
4291,0.101351351351
4292,0.321739130435
4293,0.198275862069
4294,0.955010224949
4295,0.833333333333
4296,0.198275862069
4297,0.615384615385
4298,0.955010224949
4299,0.696551724138
4300,0.696551724138
4301,0.955010224949
4302,0.955010224949
4303,0.955010224949
4304,0.65873015873
4305,0.703389830508
4306,0.833333333333
4307,0.95
4308,0.65873015873
4309,0.0231292517007
4310,0.101351351351
4311,0.517647058824
4312,0.833333333333
4313,0.0231292517007
4314,0.0231292517007
4315,0.363636363636
4316,0.955010224949
4317,0.321739130435
4318,0.65873015873
4319,0.101351351351
4320,0.198275862069
4321,0.0231292517007
4322,0.101351351351
4323,0.652777777778
4324,0.321739130435
4325,0.915887850467
4326,0.696551724138
4327,0.703389830508
4328,0.408450704225
4329,0.297709923664
4330,0.101351351351
4331,0.101351351351
4332,0.955010224949
4333,0.955010224949
4334,0.363636363636
4335,0.955010224949
4336,0.198275862069
4337,0.65873015873
4338,0.955010224949
4339,0.696551724138
4340,0.0231292517007
4341,0.833333333333
4342,0.297709923664
4343,0.297709923664
4344,0.65873015873
4345,0.297709923664
4346,0.297709923664
4347,0.0231292517007
4348,0.321739130435
4349,0.363636363636
4350,0.955010224949
4351,0.955010224949
4352,0.408450704225
4353,0.471014492754
4354,0.297709923664
4355,0.321739130435
4356,0.297709923664
4357,0.297709923664
4358,0.696551724138
4359,0.955010224949
4360,0.0231292517007
4361,0.321739130435
4362,0.198275862069
4363,0.101351351351
4364,0.615384615385
4365,0.696551724138
4366,0.955010224949
4367,0.297709923664
4368,0.297709923664
4369,0.0231292517007
4370,0.0231292517007
4371,0.65873015873
4372,0.0231292517007
4373,0.65873015873
4374,0.955010224949
4375,0.615384615385
4376,0.696551724138
4377,0.696551724138
4378,0.471014492754
4379,0.955010224949
4380,0.0231292517007
4381,0.833333333333
4382,0.321739130435
4383,0.101351351351
4384,0.408450704225
4385,0.291666666667
4386,0.727272727273
4387,0.696551724138
4388,0.955010224949
4389,0.955010224949
4390,0.198275862069
4391,0.297709923664
4392,0.0231292517007
4393,0.297709923664
4394,0.0560747663551
4395,0.696551724138
4396,0.915887850467
4397,0.955010224949
4398,0.65873015873
4399,0.955010224949
4400,0.955010224949
4401,0.955010224949
4402,0.101351351351
4403,0.408450704225
4404,0.696551724138
4405,0.65873015873
4406,0.65873015873
4407,0.0231292517007
4408,0.363636363636
4409,0.408450704225
4410,0.0
4411,0.101351351351
4412,0.65873015873
4413,0.65873015873
4414,0.955010224949
4415,0.101351351351
4416,0.955010224949
4417,0.471014492754
4418,0.955010224949
4419,0.363636363636
4420,1.0
4421,0.955010224949
4422,0.517647058824
4423,0.101351351351
4424,0.101351351351
4425,0.955010224949
4426,0.696551724138
4427,0.955010224949
4428,0.615384615385
4429,0.101351351351
4430,0.75
4431,0.955010224949
4432,0.297709923664
4433,0.101351351351
4434,0.955010224949
4435,0.363636363636
4436,0.0231292517007
4437,0.955010224949
4438,0.703389830508
4439,0.363636363636
4440,0.955010224949
4441,0.955010224949
4442,0.65873015873
4443,0.363636363636
4444,0.101351351351
4445,0.955010224949
4446,0.408450704225
4447,0.101351351351
4448,0.517647058824
4449,0.0231292517007
4450,0.696551724138
4451,0.101351351351
4452,0.915887850467
4453,0.198275862069
4454,0.955010224949
4455,0.696551724138
4456,0.297709923664
4457,0.833333333333
4458,0.0
4459,0.0231292517007
4460,0.297709923664
4461,0.955010224949
4462,0.955010224949
4463,0.0231292517007
4464,0.471014492754
4465,0.955010224949
4466,0.0231292517007
4467,0.652777777778
4468,0.0231292517007
4469,0.297709923664
4470,0.955010224949
4471,0.101351351351
4472,0.696551724138
4473,0.657142857143
4474,0.0231292517007
4475,0.65873015873
4476,0.0
4477,0.297709923664
4478,0.297709923664
4479,0.955010224949
4480,0.0231292517007
4481,0.955010224949
4482,0.101351351351
4483,0.833333333333
4484,0.321739130435
4485,0.696551724138
4486,0.101351351351
4487,0.695652173913
4488,0.696551724138
4489,0.0231292517007
4490,0.101351351351
4491,0.955010224949
4492,0.955010224949
4493,0.833333333333
4494,0.65873015873
4495,0.896551724138
4496,0.291666666667
4497,0.101351351351
4498,0.101351351351
4499,0.896551724138
4500,0.955010224949
4501,0.955010224949
4502,0.833333333333
4503,0.652777777778
4504,0.198275862069
4505,0.101351351351
4506,0.955010224949
4507,0.363636363636
4508,0.321739130435
4509,0.696551724138
4510,0.696551724138
4511,0.955010224949
4512,0.0231292517007
4513,0.297709923664
4514,0.696551724138
4515,0.0231292517007
4516,0.833333333333
4517,0.297709923664
4518,0.703389830508
4519,0.198275862069
4520,0.101351351351
4521,0.291666666667
4522,0.955010224949
4523,0.517647058824
4524,0.833333333333
4525,0.297709923664
4526,0.0231292517007
4527,0.65873015873
4528,0.297709923664
4529,0.696551724138
4530,0.696551724138
4531,0.696551724138
4532,0.198275862069
4533,0.65873015873
4534,0.65873015873
4535,0.0231292517007
4536,0.65873015873
4537,0.408450704225
4538,0.657142857143
4539,0.955010224949
4540,0.0231292517007
4541,0.657142857143
4542,0.955010224949
4543,0.0560747663551
4544,0.915887850467
4545,0.471014492754
4546,0.0231292517007
4547,0.0231292517007
4548,0.297709923664
4549,0.297709923664
4550,0.101351351351
4551,0.615384615385
4552,0.321739130435
4553,0.101351351351
4554,0.0231292517007
4555,0.65873015873
4556,0.955010224949
4557,0.297709923664
4558,0.915887850467
4559,0.321739130435
4560,0.0231292517007
4561,0.955010224949
4562,0.696551724138
4563,0.0231292517007
4564,0.0231292517007
4565,0.955010224949
4566,0.955010224949
4567,0.471014492754
4568,0.291666666667
4569,0.297709923664
4570,0.408450704225
4571,0.65873015873
4572,0.65873015873
4573,0.0231292517007
4574,0.955010224949
4575,0.0231292517007
4576,0.955010224949
4577,0.471014492754
4578,0.198275862069
4579,0.0231292517007
4580,0.0231292517007
4581,0.0231292517007
4582,0.955010224949
4583,0.65873015873
4584,0.297709923664
4585,0.955010224949
4586,0.471014492754
4587,0.471014492754
4588,0.297709923664
4589,0.363636363636
4590,0.101351351351
4591,0.297709923664
4592,0.955010224949
4593,0.0560747663551
4594,0.955010224949
4595,0.955010224949
4596,0.291666666667
4597,0.955010224949
4598,0.408450704225
4599,0.375
4600,0.0231292517007
4601,0.297709923664
4602,0.703389830508
4603,0.136363636364
4604,0.0231292517007
4605,0.696551724138
4606,1.0
4607,0.408450704225
4608,0.517647058824
4609,0.297709923664
4610,0.198275862069
4611,0.297709923664
4612,0.363636363636
4613,0.696551724138
4614,0.517647058824
4615,0.408450704225
4616,0.0231292517007
4617,0.363636363636
4618,0.101351351351
4619,0.695652173913
4620,0.886363636364
4621,0.101351351351
4622,0.703389830508
4623,0.955010224949
4624,0.0231292517007
4625,0.297709923664
4626,0.75
4627,0.955010224949
4628,0.955010224949
4629,0.955010224949
4630,0.517647058824
4631,0.703389830508
4632,0.955010224949
4633,0.0231292517007
4634,0.363636363636
4635,0.297709923664
4636,0.955010224949
4637,0.0560747663551
4638,0.101351351351
4639,1.0
4640,0.0231292517007
4641,0.0
4642,0.696551724138
4643,0.0231292517007
4644,0.101351351351
4645,0.696551724138
4646,0.65873015873
4647,0.955010224949
4648,0.8
4649,0.517647058824
4650,0.955010224949
4651,0.955010224949
4652,0.955010224949
4653,0.297709923664
4654,0.0231292517007
4655,0.696551724138
4656,0.297709923664
4657,0.297709923664
4658,0.955010224949
4659,0.198275862069
4660,0.955010224949
4661,0.297709923664
4662,0.896551724138
4663,0.363636363636
4664,0.652777777778
4665,0.101351351351
4666,0.955010224949
4667,0.955010224949
4668,0.65873015873
4669,0.0560747663551
4670,0.101351351351
4671,0.471014492754
4672,0.198275862069
4673,0.955010224949
4674,0.75
4675,0.363636363636
4676,0.0231292517007
4677,0.657142857143
4678,0.696551724138
4679,0.517647058824
4680,0.833333333333
4681,0.955010224949
4682,0.696551724138
4683,0.517647058824
4684,0.408450704225
4685,0.833333333333
4686,0.101351351351
4687,0.955010224949
4688,0.955010224949
4689,0.95
4690,0.517647058824
4691,0.101351351351
4692,0.955010224949
4693,0.101351351351
4694,0.297709923664
4695,0.297709923664
4696,0.0
4697,0.363636363636
4698,0.291666666667
4699,0.833333333333
4700,0.0231292517007
4701,0.101351351351
4702,0.657142857143
4703,0.696551724138
4704,0.955010224949
4705,0.696551724138
4706,0.291666666667
4707,0.297709923664
4708,0.297709923664
4709,0.915887850467
4710,0.652777777778
4711,0.955010224949
4712,0.65873015873
4713,0.363636363636
4714,0.915887850467
4715,0.0231292517007
4716,0.101351351351
4717,0.101351351351
4718,0.915887850467
4719,0.833333333333
4720,0.657142857143
4721,0.0231292517007
4722,0.95
4723,0.101351351351
4724,0.0231292517007
4725,0.955010224949
4726,0.408450704225
4727,0.0560747663551
4728,0.576923076923
4729,0.101351351351
4730,0.657142857143
4731,0.297709923664
4732,0.65873015873
4733,0.886363636364
4734,0.833333333333
4735,0.471014492754
4736,0.696551724138
4737,0.297709923664
4738,0.198275862069
4739,0.696551724138
4740,0.101351351351
4741,0.101351351351
4742,0.65873015873
4743,0.321739130435
4744,0.955010224949
4745,0.0231292517007
4746,0.363636363636
4747,0.955010224949
4748,0.517647058824
4749,0.955010224949
4750,0.101351351351
4751,0.65873015873
4752,0.955010224949
4753,0.408450704225
4754,0.0231292517007
4755,0.955010224949
4756,0.955010224949
4757,0.955010224949
4758,0.65873015873
4759,0.703389830508
4760,0.471014492754
4761,0.297709923664
4762,0.0231292517007
4763,0.291666666667
4764,0.363636363636
4765,0.696551724138
4766,0.101351351351
4767,0.955010224949
4768,0.321739130435
4769,0.696551724138
4770,0.833333333333
4771,0.101351351351
4772,0.955010224949
4773,0.0231292517007
4774,0.0560747663551
4775,0.471014492754
4776,0.955010224949
4777,0.576923076923
4778,0.955010224949
4779,0.297709923664
4780,0.408450704225
4781,0.101351351351
4782,0.0560747663551
4783,0.297709923664
4784,0.363636363636
4785,0.576923076923
4786,0.833333333333
4787,0.703389830508
4788,0.0231292517007
4789,0.0231292517007
4790,0.95
4791,0.0231292517007
4792,0.714285714286
4793,0.65873015873
4794,0.576923076923
4795,0.0231292517007
4796,0.696551724138
4797,0.65873015873
4798,0.471014492754
4799,0.0231292517007
4800,0.955010224949
4801,0.65873015873
4802,0.297709923664
4803,0.955010224949
4804,0.696551724138
4805,0.955010224949
4806,0.101351351351
4807,0.291666666667
4808,0.65873015873
4809,0.101351351351
4810,0.915887850467
4811,0.297709923664
4812,0.297709923664
4813,0.0231292517007
4814,0.896551724138
4815,0.408450704225
4816,0.0231292517007
4817,0.363636363636
4818,0.0231292517007
4819,0.0231292517007
4820,0.297709923664
4821,0.297709923664
4822,0.955010224949
4823,0.101351351351
4824,0.833333333333
4825,0.0231292517007
4826,0.321739130435
4827,0.471014492754
4828,0.198275862069
4829,0.955010224949
4830,0.0231292517007
4831,0.696551724138
4832,0.297709923664
4833,0.363636363636
4834,0.4
4835,0.291666666667
4836,0.297709923664
4837,0.955010224949
4838,0.101351351351
4839,0.696551724138
4840,0.0231292517007
4841,0.363636363636
4842,0.833333333333
4843,0.297709923664
4844,0.363636363636
4845,0.703389830508
4846,0.0560747663551
4847,0.321739130435
4848,0.297709923664
4849,0.321739130435
4850,0.428571428571
4851,0.101351351351
4852,0.955010224949
4853,0.321739130435
4854,0.297709923664
4855,0.65873015873
4856,0.0231292517007
4857,0.915887850467
4858,0.955010224949
4859,0.657142857143
4860,0.696551724138
4861,0.321739130435
4862,0.955010224949
4863,0.696551724138
4864,0.65873015873
4865,0.297709923664
4866,0.471014492754
4867,0.198275862069
4868,0.695652173913
4869,0.95
4870,0.363636363636
4871,0.955010224949
4872,0.517647058824
4873,0.696551724138
4874,0.321739130435
4875,0.198275862069
4876,0.297709923664
4877,0.65873015873
4878,0.297709923664
4879,0.915887850467
4880,0.65873015873
4881,0.955010224949
4882,0.291666666667
4883,0.363636363636
4884,0.65873015873
4885,0.101351351351
4886,0.0231292517007
4887,0.297709923664
4888,0.517647058824
4889,0.0231292517007
4890,0.297709923664
4891,0.471014492754
4892,0.65873015873
4893,0.321739130435
4894,0.408450704225
4895,0.0231292517007
4896,0.576923076923
4897,0.321739130435
4898,0.955010224949
4899,0.101351351351
4900,0.955010224949
4901,0.0231292517007
4902,0.955010224949
4903,0.955010224949
4904,0.297709923664
4905,0.0560747663551
4906,0.471014492754
4907,0.297709923664
4908,0.703389830508
4909,0.291666666667
4910,0.955010224949
4911,0.363636363636
4912,0.955010224949
4913,0.955010224949
4914,0.363636363636
4915,0.65873015873
4916,0.65873015873
4917,0.696551724138
4918,0.297709923664
4919,0.696551724138
4920,0.321739130435
4921,0.955010224949
4922,0.363636363636
4923,0.955010224949
4924,0.471014492754
4925,0.0231292517007
4926,0.321739130435
4927,0.321739130435
4928,0.955010224949
4929,0.408450704225
4930,0.65873015873
4931,0.297709923664
4932,0.955010224949
4933,0.915887850467
4934,0.321739130435
4935,0.696551724138
4936,0.696551724138
4937,0.101351351351
4938,0.65873015873
4939,0.0560747663551
4940,0.0231292517007
4941,0.955010224949
4942,0.955010224949
4943,0.955010224949
4944,0.101351351351
4945,0.65873015873
4946,0.291666666667
4947,0.297709923664
4948,0.65873015873
4949,0.695652173913
4950,0.0231292517007
4951,0.297709923664
4952,0.297709923664
4953,0.0231292517007
4954,0.955010224949
4955,0.955010224949
4956,0.297709923664
4957,0.0231292517007
4958,0.198275862069
4959,0.955010224949
4960,0.297709923664
4961,0.955010224949
4962,0.0231292517007
4963,0.955010224949
4964,0.955010224949
4965,0.297709923664
4966,0.0231292517007
4967,0.833333333333
4968,0.0231292517007
4969,0.408450704225
4970,0.955010224949
4971,0.297709923664
4972,0.703389830508
4973,0.955010224949
4974,0.955010224949
4975,0.833333333333
4976,0.321739130435
4977,0.101351351351
4978,0.696551724138
4979,0.517647058824
4980,0.696551724138
4981,0.0560747663551
4982,0.291666666667
4983,0.896551724138
4984,0.0231292517007
4985,0.5
4986,1.0
4987,0.955010224949
4988,0.955010224949
4989,0.696551724138
4990,0.198275862069
4991,0.321739130435
4992,0.471014492754
4993,0.101351351351
4994,0.696551724138
4995,0.0231292517007
4996,0.955010224949
4997,0.896551724138
4998,0.291666666667
4999,0.471014492754
5000,0.696551724138
5001,0.955010224949
5002,0.363636363636
5003,0.696551724138
5004,0.703389830508
5005,0.696551724138
5006,0.297709923664
5007,0.297709923664
5008,0.615384615385
5009,0.471014492754
5010,0.0231292517007
5011,0.955010224949
5012,0.833333333333
5013,0.0231292517007
5014,0.321739130435
5015,0.65873015873
5016,0.0231292517007
5017,0.101351351351
5018,0.703389830508
5019,0.955010224949
5020,0.703389830508
5021,0.955010224949
5022,0.297709923664
5023,0.65873015873
5024,0.0231292517007
5025,0.703389830508
5026,0.321739130435
5027,0.0560747663551
5028,0.297709923664
5029,0.65873015873
5030,0.297709923664
5031,0.471014492754
5032,0.65873015873
5033,0.886363636364
5034,0.363636363636
5035,0.408450704225
5036,0.291666666667
5037,0.297709923664
5038,1.0
5039,0.297709923664
5040,0.703389830508
5041,0.101351351351
5042,0.696551724138
5043,0.576923076923
5044,0.95
5045,0.297709923664
5046,0.297709923664
5047,0.657142857143
5048,0.291666666667
5049,0.915887850467
5050,0.696551724138
5051,0.696551724138
5052,0.833333333333
5053,0.696551724138
5054,0.955010224949
5055,0.101351351351
5056,0.471014492754
5057,0.955010224949
5058,0.703389830508
5059,0.955010224949
5060,0.703389830508
5061,0.955010224949
5062,0.321739130435
5063,0.321739130435
5064,0.297709923664
5065,0.955010224949
5066,0.198275862069
5067,0.0231292517007
5068,0.297709923664
5069,0.363636363636
5070,0.955010224949
5071,0.0231292517007
5072,0.955010224949
5073,0.915887850467
5074,0.291666666667
5075,0.0231292517007
5076,0.0560747663551
5077,0.696551724138
5078,0.297709923664
5079,0.0231292517007
5080,0.297709923664
5081,0.75
5082,0.915887850467
5083,0.0231292517007
5084,0.955010224949
5085,0.408450704225
5086,0.955010224949
5087,0.0231292517007
5088,0.955010224949
5089,0.0231292517007
5090,0.955010224949
5091,0.198275862069
5092,0.703389830508
5093,0.321739130435
5094,0.696551724138
5095,0.955010224949
5096,0.955010224949
5097,0.297709923664
5098,0.0231292517007
5099,0.0560747663551
5100,0.955010224949
5101,0.65873015873
5102,0.615384615385
5103,0.955010224949
5104,0.0
5105,0.955010224949
5106,0.955010224949
5107,0.321739130435
5108,0.517647058824
5109,0.0560747663551
5110,0.101351351351
5111,0.576923076923
5112,0.363636363636
5113,0.321739130435
5114,0.955010224949
5115,0.652777777778
5116,0.955010224949
5117,0.65873015873
5118,0.833333333333
5119,0.955010224949
5120,0.955010224949
5121,0.408450704225
5122,0.955010224949
5123,0.65873015873
5124,0.517647058824
5125,0.696551724138
5126,0.833333333333
5127,0.363636363636
5128,0.696551724138
5129,0.0231292517007
5130,0.703389830508
5131,0.297709923664
5132,0.0560747663551
5133,0.0
5134,0.408450704225
5135,0.291666666667
5136,0.703389830508
5137,0.696551724138
5138,0.517647058824
5139,0.915887850467
5140,0.955010224949
5141,0.297709923664
5142,0.0231292517007
5143,0.75
5144,0.955010224949
5145,0.363636363636
5146,0.0231292517007
5147,0.696551724138
5148,0.65873015873
5149,0.0231292517007
5150,0.0231292517007
5151,0.0560747663551
5152,0.833333333333
5153,0.833333333333
5154,0.955010224949
5155,0.896551724138
5156,0.714285714286
5157,0.297709923664
5158,0.955010224949
5159,0.297709923664
5160,0.321739130435
5161,0.363636363636
5162,0.291666666667
5163,0.408450704225
5164,0.955010224949
5165,0.65873015873
5166,0.517647058824
5167,0.297709923664
5168,0.95
5169,0.65873015873
5170,1.0
5171,0.297709923664
5172,0.696551724138
5173,0.95
5174,0.297709923664
5175,0.297709923664
5176,0.955010224949
5177,0.65873015873
5178,0.363636363636
5179,0.915887850467
5180,0.0231292517007
5181,0.703389830508
5182,0.696551724138
5183,0.297709923664
5184,0.833333333333
5185,0.65873015873
5186,0.95
5187,0.363636363636
5188,0.955010224949
5189,0.955010224949
5190,0.896551724138
5191,0.65873015873
5192,0.833333333333
5193,0.0231292517007
5194,0.657142857143
5195,0.297709923664
5196,0.65873015873
5197,0.198275862069
5198,0.65873015873
5199,0.0
5200,0.101351351351
5201,0.297709923664
5202,0.363636363636
5203,0.291666666667
5204,0.363636363636
5205,0.321739130435
5206,0.297709923664
5207,0.915887850467
5208,0.0231292517007
5209,0.955010224949
5210,0.297709923664
5211,0.291666666667
5212,0.576923076923
5213,0.75
5214,0.696551724138
5215,0.652777777778
5216,0.955010224949
5217,0.955010224949
5218,0.408450704225
5219,0.0231292517007
5220,0.297709923664
5221,0.101351351351
5222,0.955010224949
5223,0.696551724138
5224,0.833333333333
5225,0.297709923664
5226,0.101351351351
5227,0.955010224949
5228,0.955010224949
5229,0.408450704225
5230,0.95
5231,0.0231292517007
5232,0.955010224949
5233,0.297709923664
5234,0.833333333333
5235,0.703389830508
5236,0.321739130435
5237,0.955010224949
5238,0.321739130435
5239,0.297709923664
5240,0.297709923664
5241,0.955010224949
5242,0.65873015873
5243,0.297709923664
5244,0.363636363636
5245,0.955010224949
5246,0.652777777778
5247,0.955010224949
5248,0.0231292517007
5249,0.955010224949
5250,0.0231292517007
5251,0.65873015873
5252,0.297709923664
5253,0.408450704225
5254,0.65873015873
5255,0.297709923664
5256,0.408450704225
5257,0.363636363636
5258,0.0231292517007
5259,0.0231292517007
5260,0.955010224949
5261,0.65873015873
5262,0.471014492754
5263,0.0231292517007
5264,0.703389830508
5265,0.955010224949
5266,0.955010224949
5267,0.955010224949
5268,0.696551724138
5269,0.471014492754
5270,0.955010224949
5271,0.576923076923
5272,0.471014492754
5273,0.101351351351
5274,0.833333333333
5275,0.0231292517007
5276,0.955010224949
5277,0.297709923664
5278,0.65873015873
5279,0.955010224949
5280,0.101351351351
5281,0.101351351351
5282,0.696551724138
5283,0.955010224949
5284,0.363636363636
5285,0.955010224949
5286,0.955010224949
5287,0.696551724138
5288,0.198275862069
5289,0.517647058824
5290,0.297709923664
5291,0.696551724138
5292,0.297709923664
5293,0.65873015873
5294,0.65873015873
5295,0.517647058824
5296,0.471014492754
5297,0.408450704225
5298,0.576923076923
5299,0.517647058824
5300,0.0231292517007
5301,0.955010224949
5302,0.0
5303,0.703389830508
5304,0.615384615385
5305,0.65873015873
5306,0.576923076923
5307,0.833333333333
5308,0.65873015873
5309,0.0231292517007
5310,0.955010224949
5311,0.615384615385
5312,0.955010224949
5313,0.955010224949
5314,0.955010224949
5315,0.695652173913
5316,0.297709923664
5317,0.198275862069
5318,0.101351351351
5319,0.955010224949
5320,0.652777777778
5321,0.576923076923
5322,0.297709923664
5323,0.0560747663551
5324,0.5
5325,0.321739130435
5326,0.198275862069
5327,0.101351351351
5328,0.915887850467
5329,0.0231292517007
5330,0.101351351351
5331,0.75
5332,0.297709923664
5333,0.65873015873
5334,0.703389830508
5335,0.0560747663551
5336,0.321739130435
5337,0.471014492754
5338,0.955010224949
5339,0.0231292517007
5340,0.0231292517007
5341,0.297709923664
5342,0.65873015873
5343,0.428571428571
5344,0.0231292517007
5345,0.696551724138
5346,0.408450704225
5347,0.576923076923
5348,0.915887850467
5349,0.833333333333
5350,0.0231292517007
5351,0.471014492754
5352,0.297709923664
5353,0.696551724138
5354,0.101351351351
5355,0.471014492754
5356,0.0
5357,0.517647058824
5358,0.955010224949
5359,0.0231292517007
5360,0.703389830508
5361,0.65873015873
5362,0.101351351351
5363,0.517647058824
5364,0.198275862069
5365,0.955010224949
5366,0.408450704225
5367,0.101351351351
5368,0.297709923664
5369,0.297709923664
5370,0.696551724138
5371,1.0
5372,0.0231292517007
5373,0.363636363636
5374,0.65873015873
5375,0.95
5376,0.101351351351
5377,0.321739130435
5378,0.363636363636
5379,0.703389830508
5380,0.101351351351
5381,0.696551724138
5382,0.833333333333
5383,0.696551724138
5384,0.363636363636
5385,0.363636363636
5386,0.955010224949
5387,0.95
5388,0.833333333333
5389,0.696551724138
5390,0.363636363636
5391,0.297709923664
5392,0.517647058824
5393,0.65873015873
5394,0.297709923664
5395,0.517647058824
5396,0.955010224949
5397,0.65873015873
5398,0.517647058824
5399,0.363636363636
5400,0.101351351351
5401,0.955010224949
5402,0.0
5403,0.0231292517007
5404,0.363636363636
5405,0.955010224949
5406,0.363636363636
5407,0.517647058824
5408,0.297709923664
5409,0.576923076923
5410,0.517647058824
5411,0.297709923664
5412,0.363636363636
5413,0.517647058824
5414,0.652777777778
5415,0.0231292517007
5416,0.297709923664
5417,0.408450704225
5418,0.955010224949
5419,0.955010224949
5420,0.0231292517007
5421,0.657142857143
5422,0.297709923664
5423,0.695652173913
5424,0.696551724138
5425,0.65873015873
5426,0.471014492754
5427,0.955010224949
5428,0.363636363636
5429,0.696551724138
5430,0.955010224949
5431,0.321739130435
5432,0.101351351351
5433,0.408450704225
5434,0.321739130435
5435,0.696551724138
5436,0.297709923664
5437,0.0231292517007
5438,0.297709923664
5439,0.696551724138
5440,0.297709923664
5441,0.955010224949
5442,0.696551724138
5443,0.955010224949
5444,0.363636363636
5445,0.955010224949
5446,0.0231292517007
5447,0.0560747663551
5448,0.886363636364
5449,0.696551724138
5450,0.297709923664
5451,0.297709923664
5452,0.65873015873
5453,0.297709923664
5454,0.65873015873
5455,0.65873015873
5456,0.297709923664
5457,0.136363636364
5458,0.0560747663551
5459,1.0
5460,0.0231292517007
5461,0.101351351351
5462,0.0231292517007
5463,0.363636363636
5464,0.321739130435
5465,0.321739130435
5466,0.0231292517007
5467,0.0231292517007
5468,0.955010224949
5469,0.955010224949
5470,0.297709923664
5471,0.65873015873
5472,0.95
5473,0.101351351351
5474,0.198275862069
5475,0.0231292517007
5476,0.291666666667
5477,0.0231292517007
5478,0.517647058824
5479,0.408450704225
5480,0.695652173913
5481,0.696551724138
5482,0.65873015873
5483,0.0
5484,0.955010224949
5485,0.0231292517007
5486,0.65873015873
5487,0.657142857143
5488,0.955010224949
5489,0.696551724138
5490,0.657142857143
5491,0.101351351351
5492,0.101351351351
5493,0.65873015873
5494,0.0560747663551
5495,0.363636363636
5496,0.955010224949
5497,0.696551724138
5498,0.101351351351
5499,0.696551724138
5500,0.321739130435
5501,0.297709923664
5502,0.517647058824
5503,0.65873015873
5504,0.65873015873
5505,0.198275862069
5506,0.955010224949
5507,0.65873015873
5508,0.297709923664
5509,0.0231292517007
5510,0.321739130435
5511,0.291666666667
5512,0.363636363636
5513,0.833333333333
5514,0.657142857143
5515,0.833333333333
5516,0.0231292517007
5517,0.408450704225
5518,0.321739130435
5519,0.0231292517007
5520,0.0231292517007
5521,0.0231292517007
5522,0.408450704225
5523,0.517647058824
5524,0.363636363636
5525,0.0560747663551
5526,0.0231292517007
5527,0.0231292517007
5528,0.955010224949
5529,0.65873015873
5530,0.0231292517007
5531,0.471014492754
5532,0.0231292517007
5533,0.955010224949
5534,0.0231292517007
5535,0.471014492754
5536,0.703389830508
5537,0.198275862069
5538,0.696551724138
5539,0.955010224949
5540,0.955010224949
5541,0.652777777778
5542,0.65873015873
5543,0.696551724138
5544,0.833333333333
5545,0.363636363636
5546,0.408450704225
5547,0.297709923664
5548,0.65873015873
5549,0.471014492754
5550,0.297709923664
5551,0.65873015873
5552,0.955010224949
5553,0.297709923664
5554,0.65873015873
5555,0.955010224949
5556,0.363636363636
5557,0.101351351351
5558,0.696551724138
5559,0.0231292517007
5560,0.833333333333
5561,0.297709923664
5562,0.65873015873
5563,0.955010224949
5564,0.696551724138
5565,0.955010224949
5566,0.65873015873
5567,0.517647058824
5568,0.696551724138
5569,0.65873015873
5570,0.198275862069
5571,0.517647058824
5572,0.886363636364
5573,0.696551724138
5574,0.65873015873
5575,0.408450704225
5576,0.428571428571
5577,0.955010224949
5578,0.101351351351
5579,0.615384615385
5580,0.65873015873
5581,0.955010224949
5582,0.297709923664
5583,0.65873015873
5584,0.0231292517007
5585,0.955010224949
5586,0.886363636364
5587,0.696551724138
5588,0.297709923664
5589,0.0231292517007
5590,0.65873015873
5591,0.0231292517007
5592,0.695652173913
5593,0.0231292517007
5594,0.833333333333
5595,0.0
5596,0.0
5597,0.0231292517007
5598,0.517647058824
5599,0.703389830508
5600,0.0231292517007
5601,0.297709923664
5602,0.101351351351
5603,0.65873015873
5604,0.297709923664
5605,0.955010224949
5606,0.696551724138
5607,0.955010224949
5608,0.703389830508
5609,0.363636363636
5610,0.101351351351
5611,0.101351351351
5612,1.0
5613,0.297709923664
5614,0.101351351351
5615,0.363636363636
5616,0.291666666667
5617,0.703389830508
5618,0.65873015873
5619,0.65873015873
5620,0.65873015873
5621,0.696551724138
5622,0.955010224949
5623,0.955010224949
5624,0.101351351351
5625,0.101351351351
5626,0.703389830508
5627,0.363636363636
5628,0.65873015873
5629,0.297709923664
5630,0.65873015873
5631,0.915887850467
5632,0.517647058824
5633,1.0
5634,0.833333333333
5635,0.363636363636
5636,0.703389830508
5637,0.0231292517007
5638,0.955010224949
5639,0.408450704225
5640,0.101351351351
5641,0.408450704225
5642,0.696551724138
5643,0.363636363636
5644,0.0560747663551
5645,0.576923076923
5646,0.198275862069
5647,0.955010224949
5648,0.321739130435
5649,0.696551724138
5650,0.408450704225
5651,0.696551724138
5652,0.703389830508
5653,0.297709923664
5654,0.363636363636
5655,0.0231292517007
5656,0.955010224949
5657,0.321739130435
5658,0.696551724138
5659,0.471014492754
5660,0.703389830508
5661,0.297709923664
5662,0.696551724138
5663,0.101351351351
5664,0.297709923664
5665,0.955010224949
5666,0.955010224949
5667,0.955010224949
5668,0.95
5669,0.915887850467
5670,0.696551724138
5671,0.615384615385
5672,0.657142857143
5673,0.517647058824
5674,0.95
5675,0.915887850467
5676,0.297709923664
5677,0.297709923664
5678,0.517647058824
5679,0.955010224949
5680,0.297709923664
5681,0.955010224949
5682,0.297709923664
5683,0.363636363636
5684,0.955010224949
5685,0.955010224949
