Id,Choice
5709,0.402912621359
5710,0.666666666667
5711,0.030223390276
5712,0.428082191781
5713,0.949799196787
5714,0.815476190476
5715,0.666666666667
5716,0.949799196787
5717,0.949799196787
5718,0.949799196787
5719,0.593959731544
5720,0.949799196787
5721,0.949799196787
5722,0.428082191781
5723,0.030223390276
5724,0.949799196787
5725,0.593959731544
5726,0.402912621359
5727,0.833333333333
5728,0.815476190476
5729,0.949799196787
5730,0.949799196787
5731,0.428082191781
5732,0.666666666667
5733,0.428082191781
5734,0.949799196787
5735,0.949799196787
5736,0.030223390276
5737,0.949799196787
5738,0.18954248366
5739,0.593959731544
5740,0.833333333333
5741,0.949799196787
5742,0.949799196787
5743,0.48
5744,0.666666666667
5745,0.030223390276
5746,0.949799196787
5747,0.18954248366
5748,0.18954248366
5749,0.666666666667
5750,0.666666666667
5751,0.402912621359
5752,0.18954248366
5753,0.666666666667
5754,0.833333333333
5755,0.030223390276
5756,0.949799196787
5757,0.118971061093
5758,0.428082191781
5759,0.666666666667
5760,0.949799196787
5761,0.593959731544
5762,0.949799196787
5763,0.030223390276
5764,0.118971061093
5765,0.666666666667
5766,0.18954248366
5767,0.18954248366
5768,0.402912621359
5769,0.18954248366
5770,0.315118397086
5771,0.949799196787
5772,0.666666666667
5773,0.402912621359
5774,0.593959731544
5775,0.593959731544
5776,0.949799196787
5777,0.593959731544
5778,0.949799196787
5779,0.18954248366
5780,0.666666666667
5781,0.833333333333
5782,0.428082191781
5783,0.402912621359
5784,0.315118397086
5785,0.666666666667
5786,0.666666666667
5787,0.666666666667
5788,0.833333333333
5789,0.666666666667
5790,0.402912621359
5791,0.949799196787
5792,0.402912621359
5793,0.666666666667
5794,0.666666666667
5795,0.030223390276
5796,0.593959731544
5797,0.428082191781
5798,0.030223390276
5799,0.593959731544
5800,0.030223390276
5801,0.030223390276
5802,0.949799196787
5803,0.949799196787
5804,0.118971061093
5805,0.030223390276
5806,0.118971061093
5807,0.18954248366
5808,0.593959731544
5809,0.18954248366
5810,0.402912621359
5811,0.593959731544
5812,0.402912621359
5813,0.666666666667
5814,0.949799196787
5815,0.315118397086
5816,0.949799196787
5817,0.030223390276
5818,0.666666666667
5819,0.666666666667
5820,0.030223390276
5821,0.428082191781
5822,0.666666666667
5823,0.949799196787
5824,0.666666666667
5825,0.030223390276
5826,0.118971061093
5827,0.815476190476
5828,0.030223390276
5829,0.18954248366
5830,0.833333333333
5831,0.593959731544
5832,0.030223390276
5833,0.666666666667
5834,0.428082191781
5835,0.315118397086
5836,0.666666666667
5837,0.18954248366
5838,0.315118397086
5839,0.118971061093
5840,0.315118397086
5841,0.949799196787
5842,0.118971061093
5843,0.315118397086
5844,0.18954248366
5845,0.815476190476
5846,0.315118397086
5847,0.666666666667
5848,0.118971061093
5849,0.030223390276
5850,0.949799196787
5851,0.030223390276
5852,0.666666666667
5853,0.666666666667
5854,0.593959731544
5855,0.815476190476
5856,0.666666666667
5857,0.593959731544
5858,0.402912621359
5859,0.666666666667
5860,0.949799196787
5861,0.949799196787
5862,0.593959731544
5863,0.949799196787
5864,0.949799196787
5865,0.666666666667
5866,0.315118397086
5867,0.666666666667
5868,0.949799196787
5869,0.593959731544
5870,0.593959731544
5871,0.315118397086
5872,0.593959731544
5873,0.18954248366
5874,0.666666666667
5875,0.030223390276
5876,0.949799196787
5877,0.030223390276
5878,0.18954248366
5879,0.666666666667
5880,0.402912621359
5881,0.949799196787
5882,0.030223390276
5883,0.030223390276
5884,0.949799196787
5885,0.315118397086
5886,0.428082191781
5887,0.402912621359
5888,0.428082191781
5889,0.402912621359
5890,0.315118397086
5891,0.315118397086
5892,0.315118397086
5893,0.949799196787
5894,0.666666666667
5895,0.18954248366
5896,0.030223390276
5897,0.949799196787
5898,0.949799196787
5899,0.593959731544
5900,0.428082191781
5901,0.030223390276
5902,0.428082191781
5903,0.030223390276
5904,0.593959731544
5905,0.949799196787
5906,0.118971061093
5907,0.666666666667
5908,0.666666666667
5909,0.593959731544
5910,0.402912621359
5911,0.428082191781
5912,0.949799196787
5913,0.18954248366
5914,0.18954248366
5915,0.949799196787
5916,0.593959731544
5917,0.030223390276
5918,0.666666666667
5919,0.118971061093
5920,0.593959731544
5921,0.593959731544
5922,0.030223390276
5923,0.593959731544
5924,0.030223390276
5925,0.593959731544
5926,0.030223390276
5927,0.949799196787
5928,0.949799196787
5929,0.030223390276
5930,0.666666666667
5931,0.428082191781
5932,0.949799196787
5933,0.402912621359
5934,0.402912621359
5935,0.666666666667
5936,0.18954248366
5937,0.030223390276
5938,0.315118397086
5939,0.666666666667
5940,0.030223390276
5941,0.949799196787
5942,0.315118397086
5943,0.030223390276
5944,0.18954248366
5945,0.949799196787
5946,0.593959731544
5947,0.18954248366
5948,0.315118397086
5949,0.833333333333
5950,0.428082191781
5951,0.666666666667
5952,0.315118397086
