Id,Choice
4245,0.370723817588
4246,0.936654392501
4247,0.498565891041
4248,0.938569627765
4249,0.68805323866
4250,0.157903805553
4251,0.619385268105
4252,0.958838434069
4253,0.870746543453
4254,0.747332754479
4255,0.0636322392683
4256,0.0326263196541
4257,0.789471796221
4258,0.874632441299
4259,0.736774627855
4260,0.864258415052
4261,0.578970623044
4262,0.435571099546
4263,0.600993185499
4264,0.607007525144
4265,0.872006495325
4266,0.342272576623
4267,0.980559042515
4268,0.436412279926
4269,0.768291951257
4270,0.0610897695197
4271,0.965161435678
4272,0.452904677666
4273,0.378859438969
4274,0.518355821408
4275,0.643223607381
4276,0.320571310181
4277,0.868946664397
4278,0.355570280738
4279,0.269527728752
4280,0.557178427526
4281,0.245323520199
4282,0.520676090529
4283,0.231753514642
4284,0.756607575022
4285,0.874126914771
4286,0.958547722889
4287,0.980228900527
4288,0.95139885324
4289,0.679102206926
4290,0.983331347924
4291,0.177384965179
4292,0.302923782599
4293,0.292515300121
4294,0.854946829002
4295,0.847115758014
4296,0.207552484244
4297,0.846181791824
4298,0.918119656029
4299,0.892257483531
4300,0.691612426014
4301,0.987482663758
4302,0.986029049665
4303,0.986795109424
4304,0.413249932344
4305,0.57529023806
4306,0.711225029374
4307,0.929230747203
4308,0.365349065302
4309,0.0547501825348
4310,0.132432226126
4311,0.385216942201
4312,0.808447365575
4313,0.040880891027
4314,0.0190277624852
4315,0.648523641738
4316,0.940149998815
4317,0.375515248319
4318,0.817686883198
4319,0.247571257415
4320,0.465581508851
4321,0.0451512591087
4322,0.125107752757
4323,0.632185123073
4324,0.282891129818
4325,0.866882504029
4326,0.915235584717
4327,0.657002130139
4328,0.478021555767
4329,0.328316516225
4330,0.150466761704
4331,0.151105603059
4332,0.951585639779
4333,0.947275768031
4334,0.615524788252
4335,0.978949018321
4336,0.196886282415
4337,0.519203710923
4338,0.957184088031
4339,0.550636849373
4340,0.12309377062
4341,0.861874450529
4342,0.396998479261
4343,0.289916230538
4344,0.698874242709
4345,0.471444345583
4346,0.216252993822
4347,0.0691630161616
4348,0.292895957248
4349,0.40864953187
4350,0.844227280416
4351,0.949263993728
4352,0.479217326748
4353,0.674208582575
4354,0.325193006801
4355,0.482886663591
4356,0.262543021947
4357,0.175008507164
4358,0.677129704758
4359,0.988333802839
4360,0.0489888561091
4361,0.376397166693
4362,0.199999552842
4363,0.150757583533
4364,0.891622014348
4365,0.706659746566
4366,0.931613436871
4367,0.319511370188
4368,0.237382598125
4369,0.0745726079406
4370,0.12045694702
4371,0.5798760157
4372,0.151523430762
4373,0.704129662705
4374,0.995983021885
4375,0.83998895979
4376,0.585912516176
4377,0.721468280302
4378,0.690382626628
4379,0.981544739093
4380,0.0467528499299
4381,0.919593293723
4382,0.328536566892
4383,0.14737903996
4384,0.419295341248
4385,0.285279051877
4386,0.237384342128
4387,0.720158925818
4388,0.887213509295
4389,0.980803284912
4390,0.250566440162
4391,0.35596163055
4392,0.0563964607759
4393,0.379674863597
4394,0.100999945244
4395,0.715942097241
4396,0.733850178737
4397,0.979990512449
4398,0.639633650581
4399,0.910817685598
4400,0.968011038412
4401,0.903191805703
4402,0.116743299503
4403,0.379617918755
4404,0.707246468097
4405,0.832676100697
4406,0.551473794056
4407,0.0463736336219
4408,0.37246800483
4409,0.458422626648
4410,0.762426307271
4411,0.09097877276
4412,0.441531725678
4413,0.525266325085
4414,0.949874349442
4415,0.033673665636
4416,0.939948276345
4417,0.70112101216
4418,0.990856988909
4419,0.51894818688
4420,0.687763090947
4421,0.958812324153
4422,0.383895585084
4423,0.414893995143
4424,0.169837061459
4425,0.878861206765
4426,0.629774593244
4427,0.979646227909
4428,0.881283683666
4429,0.0800399688574
4430,0.151806548691
4431,0.781678360817
4432,0.219304822702
4433,0.397538079231
4434,0.965607971284
4435,0.495542156797
4436,0.061599171528
4437,0.874045677462
4438,0.610546360312
4439,0.480965423451
4440,0.993998779974
4441,0.956074255716
4442,0.449254743694
4443,0.525458834671
4444,0.263116939464
4445,0.955306410943
4446,0.549293698394
4447,0.219720501338
4448,0.41090543491
4449,0.0335102355363
4450,0.660893949244
4451,0.115823375971
4452,0.743931530095
4453,0.267315593197
4454,0.97203893498
4455,0.791254038235
4456,0.115745124836
4457,0.886106870389
4458,0.673471779604
4459,0.0351197440878
4460,0.400795271092
4461,0.956266538813
4462,0.86732024763
4463,0.0253348847423
4464,0.574333287129
4465,0.967268047415
4466,0.0215045103417
4467,0.620700260984
4468,0.145881279032
4469,0.411432179034
4470,0.930505009578
4471,0.222499473094
4472,0.652356102268
4473,0.878825745738
4474,0.0848447195793
4475,0.668277043626
4476,0.529641419164
4477,0.397087956755
4478,0.221218199961
4479,0.936217825036
4480,0.0423326256237
4481,0.969788208732
4482,0.129098644022
4483,0.784911442446
4484,0.300100387922
4485,0.787301515636
4486,0.133580227522
4487,0.860479018293
4488,0.647821466646
4489,0.0410697016952
4490,0.175584459443
4491,0.977693755181
4492,0.91694718323
4493,0.925488444594
4494,0.607233071152
4495,0.476680144468
4496,0.34165395565
4497,0.0658194011147
4498,0.0687895320697
4499,0.584714998056
4500,0.942954193142
4501,0.951942041711
4502,0.882999482186
4503,0.488021389223
4504,0.138110831721
4505,0.13682462963
4506,0.994308859244
4507,0.419087223565
4508,0.356222847962
4509,0.748598624046
4510,0.832514559049
4511,0.936200865954
4512,0.029712851132
4513,0.334588557591
4514,0.712735445087
4515,0.0495069951131
4516,0.730425623675
4517,0.272125814217
4518,0.605155136897
4519,0.186861133284
4520,0.241902381613
4521,0.311712753119
4522,0.979415200362
4523,0.408576584097
4524,0.874429213967
4525,0.450145742566
4526,0.08677450527
4527,0.623440005501
4528,0.204345948579
4529,0.721947026901
4530,0.581498714637
4531,0.625285854933
4532,0.248592628349
4533,0.409178256133
4534,0.460758587499
4535,0.103699441134
4536,0.55390339762
4537,0.513093204096
4538,0.74797817581
4539,0.994711910159
4540,0.0334848661056
4541,0.849726797846
4542,0.868441517823
4543,0.09468107704
4544,0.723048926268
4545,0.69229788952
4546,0.078307767482
4547,0.00870676807164
4548,0.26951231134
4549,0.217324349458
4550,0.206331072566
4551,0.844786005449
4552,0.354419540307
4553,0.0703971950579
4554,0.102682943311
4555,0.594317213068
4556,0.98061598034
4557,0.280127521416
4558,0.709687994892
4559,0.372123991607
4560,0.119274580208
4561,0.834829736396
4562,0.814547420127
4563,0.0265987119153
4564,0.0281185446177
4565,0.874001804333
4566,0.980818058841
4567,0.603117538775
4568,0.324779079687
4569,0.189525184549
4570,0.593997808644
4571,0.418682516912
4572,0.718202886068
4573,0.103113063341
4574,0.849975739268
4575,0.0249444526274
4576,0.900842039085
4577,0.420625190453
4578,0.204838216795
4579,0.108571282476
4580,0.0497325500624
4581,0.0547156294416
4582,0.929454709661
4583,0.359861016794
4584,0.191365106813
4585,0.881462416688
4586,0.550970612239
4587,0.715733010779
4588,0.233140556741
4589,0.470650870582
4590,0.244761025155
4591,0.156857463035
4592,0.942035393286
4593,0.171329409669
4594,0.968658625422
4595,0.9688340297
4596,0.260384321204
4597,0.906703527992
4598,0.637358330921
4599,0.596366990642
4600,0.0631063170104
4601,0.327509758571
4602,0.836514447823
4603,0.0743566304224
4604,0.0697357888478
4605,0.703943656325
4606,0.695429492944
4607,0.475554451886
4608,0.531905084238
4609,0.12957526329
4610,0.249614509456
4611,0.273071457456
4612,0.184693104674
4613,0.769640315011
4614,0.424945675023
4615,0.411077982812
4616,0.0538912000066
4617,0.365479460873
4618,0.397538079231
4619,0.85314944476
4620,0.741169803398
4621,0.119312115121
4622,0.677275845837
4623,0.905948797185
4624,0.0315165247611
4625,0.407175576829
4626,0.353240354705
4627,0.969305961321
4628,0.934384751635
4629,0.841551299817
4630,0.383895585084
4631,0.773638793634
4632,0.950628941403
4633,0.0437665064701
4634,0.465319270425
4635,0.214830147882
4636,0.985707816802
4637,0.231974086069
4638,0.0754792373094
4639,0.26133281759
4640,0.0602570761563
4641,0.853881159784
4642,0.89189594047
4643,0.0342814581646
4644,0.0969994326558
4645,0.542749886663
4646,0.710889344944
4647,0.994693745634
4648,0.488970220052
4649,0.542579861312
4650,0.988608837108
4651,0.972021986932
4652,0.840665294092
4653,0.233746935395
4654,0.0349218938514
4655,0.665607887376
4656,0.245124017516
4657,0.245747417377
4658,0.970019632628
4659,0.0779061100961
4660,0.910964612413
4661,0.262307721065
4662,0.399601276691
4663,0.42473273109
4664,0.645701269526
4665,0.161516860829
4666,0.980282241109
4667,0.975294035894
4668,0.331140600996
4669,0.0730665130436
4670,0.0908916613186
4671,0.458002050022
4672,0.18769531617
4673,0.981422384965
4674,0.235736278596
4675,0.418558532028
4676,0.0368233538607
4677,0.783522970026
4678,0.647550672801
4679,0.337255178745
4680,0.806874604395
4681,0.941238666417
4682,0.734539342004
4683,0.333863301018
4684,0.448742667516
4685,0.816975545388
4686,0.22232918819
4687,0.957462780849
4688,0.979479766221
4689,0.898178219558
4690,0.302381107255
4691,0.0904774953325
4692,0.952862639328
4693,0.174939140596
4694,0.227285732377
4695,0.198397303528
4696,0.665088674611
4697,0.383680405728
4698,0.216224928779
4699,0.796893578652
4700,0.0812374483108
4701,0.0729249555815
4702,0.803064119624
4703,0.702932153603
4704,0.938937193617
4705,0.668697978315
4706,0.250420801484
4707,0.50642183818
4708,0.247162443112
4709,0.700637659682
4710,0.687842465443
4711,0.980808960696
4712,0.748136556296
4713,0.562902551707
4714,0.712935817053
4715,0.0405548267169
4716,0.121363806202
4717,0.10382522742
4718,0.756777824957
4719,0.857846946992
4720,0.766029946416
4721,0.0377609339512
4722,0.836350488794
4723,0.0571177404172
4724,0.0336600005034
4725,0.915781975389
4726,0.458733156881
4727,0.146400076735
4728,0.564506969938
4729,0.122661214799
4730,0.767995906561
4731,0.272870153256
4732,0.723754165954
4733,0.682380390161
4734,0.839601017163
4735,0.750296652958
4736,0.50465136955
4737,0.243810852179
4738,0.163772622012
4739,0.69462680499
4740,0.093359975115
4741,0.180297083124
4742,0.634184406917
4743,0.250430616446
4744,0.948011318645
4745,0.0306944552348
4746,0.481518928515
4747,0.928745947416
4748,0.314171824445
4749,0.849496510493
4750,0.10575774839
4751,0.661018186724
4752,0.904625372302
4753,0.583015866858
4754,0.0642798218521
4755,0.936832675669
4756,0.989769467163
4757,0.886894459538
4758,0.625704726132
4759,0.87115675465
4760,0.459567064823
4761,0.320727147065
4762,0.114592414713
4763,0.155192921477
4764,0.242139648475
4765,0.777620199761
4766,0.137673357425
4767,0.978720539143
4768,0.344599796349
4769,0.677451495056
4770,0.826654926979
4771,0.130467181939
4772,0.982530460187
4773,0.0565097009514
4774,0.163258266096
4775,0.521742760269
4776,0.94688935214
4777,0.618451565801
4778,0.959439930657
4779,0.224934806639
4780,0.488844723143
4781,0.132758837439
4782,0.131209735378
4783,0.351450857825
4784,0.438473607713
4785,0.59843006821
4786,0.85306320716
4787,0.642996935301
4788,0.0352647836808
4789,0.11455370586
4790,0.878472151186
4791,0.0913029791066
4792,0.951779056271
4793,0.602623538787
4794,0.673921936184
4795,0.0742349790586
4796,0.764965317367
4797,0.512160703214
4798,0.5176073658
4799,0.0657319443153
4800,0.94577685443
4801,0.730638671866
4802,0.275982490161
4803,0.938183278814
4804,0.689474931784
4805,0.872218192093
4806,0.114346624966
4807,0.336502154671
4808,0.694573242939
4809,0.239725008426
4810,0.839048918761
4811,0.331696291228
4812,0.287452953713
4813,0.0690519280661
4814,0.471310163376
4815,0.229779436246
4816,0.0692554402123
4817,0.550529027973
4818,0.0293806514689
4819,0.042596412833
4820,0.44081728016
4821,0.21696190763
4822,0.894221918568
4823,0.130721129836
4824,0.83870968544
4825,0.0581961939368
4826,0.564253549116
4827,0.638927600585
4828,0.23258605106
4829,0.89271831458
4830,0.0193851824466
4831,0.820675468973
4832,0.383951550187
4833,0.431772021494
4834,0.57929154728
4835,0.384873033201
4836,0.2603816439
4837,0.954530262691
4838,0.0933386738671
4839,0.741525959486
4840,0.118916891803
4841,0.40460895953
4842,0.707184975856
4843,0.251447854485
4844,0.507377294454
4845,0.702114322999
4846,0.124571515804
4847,0.470469938833
4848,0.311796080577
4849,0.441375036033
4850,0.128741759441
4851,0.280570208402
4852,0.943283969019
4853,0.509906968938
4854,0.226831370526
4855,0.49747801777
4856,0.065772871021
4857,0.834368516383
4858,0.994693745634
4859,0.586702399826
4860,0.673392828214
4861,0.342425064313
4862,0.938155801457
4863,0.649530826022
4864,0.660123085372
4865,0.391815720705
4866,0.692884356724
4867,0.186861133284
4868,0.828756587872
4869,0.857076845623
4870,0.349988705161
4871,0.868527031754
4872,0.252414869091
4873,0.540378848917
4874,0.262959476703
4875,0.175755571408
4876,0.349532443761
4877,0.606974425033
4878,0.327888784658
4879,0.799739338822
4880,0.423619720416
4881,0.827129634461
4882,0.259400602193
4883,0.496922071657
4884,0.608111297139
4885,0.0534675057443
4886,0.0502653890661
4887,0.183271624913
4888,0.245991397422
4889,0.0452673743953
4890,0.429752502162
4891,0.676584242768
4892,0.569099327964
4893,0.297743469724
4894,0.500350582214
4895,0.0776663352537
4896,0.631970054099
4897,0.343827627984
4898,0.948466594153
4899,0.136468383046
4900,0.973253193235
4901,0.116217030107
4902,0.973384078894
4903,0.937775966873
4904,0.274817494606
4905,0.0563127998633
4906,0.682870507731
4907,0.259152894621
4908,0.831510462937
4909,0.324779079687
4910,0.89903347575
4911,0.561655803933
4912,0.872935282227
4913,0.88935473094
4914,0.371799790373
4915,0.506876633093
4916,0.78068331738
4917,0.806139752355
4918,0.225994487245
4919,0.762710873631
4920,0.413143037054
4921,0.989920782858
4922,0.588632442686
4923,0.977639653102
4924,0.550800959378
4925,0.149966888399
4926,0.388014708221
4927,0.305500820372
4928,0.968416061816
4929,0.452297994615
4930,0.712174514939
4931,0.224103617252
4932,0.873842476755
4933,0.843596992823
4934,0.454178848852
4935,0.834566099239
4936,0.552958708519
4937,0.119559225707
4938,0.550517850406
4939,0.106284253039
4940,0.0569730206459
4941,0.865159707927
4942,0.985058302369
4943,0.949386617523
4944,0.0729432375403
4945,0.685199088075
4946,0.315627841317
4947,0.313113224481
4948,0.379630350156
4949,0.893825305112
4950,0.2041806961
4951,0.302653301001
4952,0.169004873517
4953,0.03887568643
4954,0.919743549793
4955,0.978441612302
4956,0.345008094341
4957,0.0547684843971
4958,0.305065726635
4959,0.876610719811
4960,0.148075484958
4961,0.91798602361
4962,0.0263351264081
4963,0.855785654449
4964,0.889447905058
4965,0.0980854897283
4966,0.0843285717272
4967,0.675790131375
4968,0.061821964084
4969,0.650961800653
4970,0.95108725562
4971,0.445634641241
4972,0.740594091281
4973,0.970220574546
4974,0.883040131931
4975,0.818666146098
4976,0.240447936031
4977,0.135173940628
4978,0.756094373489
4979,0.413966413145
4980,0.860309211884
4981,0.203442207162
4982,0.309690809164
4983,0.558417769182
4984,0.0061127833955
4985,0.436469095454
4986,0.126290889522
4987,0.936772895978
4988,0.942571933994
4989,0.836421211859
4990,0.227553120739
4991,0.237697968864
4992,0.592983830525
4993,0.10702419442
4994,0.597045739732
4995,0.0595316674228
4996,0.952518293166
4997,0.608041913302
4998,0.171581707424
4999,0.418108084657
5000,0.659399177113
5001,0.977530193389
5002,0.409801618935
5003,0.729333178361
5004,0.50960315273
5005,0.817152847978
5006,0.424664661889
5007,0.28299012856
5008,0.853709114555
5009,0.552627509747
5010,0.0562443594629
5011,0.95671102453
5012,0.823717490885
5013,0.0947939506789
5014,0.249481765103
5015,0.631549236729
5016,0.106557672648
5017,0.168809991324
5018,0.635101311983
5019,0.947937153516
5020,0.749110167091
5021,0.96811699708
5022,0.42228233887
5023,0.786599208347
5024,0.108239861157
5025,0.836914112168
5026,0.509391978531
5027,0.123056949261
5028,0.271411177999
5029,0.578111298098
5030,0.222933517465
5031,0.595246986127
5032,0.554153345823
5033,0.778424266551
5034,0.526019208964
5035,0.60960912492
5036,0.160864505348
5037,0.35154395705
5038,0.317515156063
5039,0.212262464543
5040,0.74122054405
5041,0.0405185070911
5042,0.644160268383
5043,0.265959801018
5044,0.796653697912
5045,0.269060749937
5046,0.239966449088
5047,0.933727766153
5048,0.443173286639
5049,0.74280010577
5050,0.711862628022
5051,0.59636768377
5052,0.81608528225
5053,0.663638733336
5054,0.965283846462
5055,0.0606152639912
5056,0.621320426712
5057,0.98585073281
5058,0.442441598954
5059,0.969012093601
5060,0.545860686726
5061,0.91946851464
5062,0.45807395225
5063,0.279031585757
5064,0.195749436539
5065,0.899942209839
5066,0.115961419853
5067,0.0132532325448
5068,0.165838593943
5069,0.372955524724
5070,0.961372577565
5071,0.0145381143388
5072,0.971696643106
5073,0.857044586567
5074,0.189897252917
5075,0.0863324608329
5076,0.203442207162
5077,0.760606830449
5078,0.275543311076
5079,0.0555647980391
5080,0.280513259794
5081,0.353685330347
5082,0.776297064709
5083,0.0117587089503
5084,0.900254135822
5085,0.441741808031
5086,0.89125921552
5087,0.107945006882
5088,0.893225960455
5089,0.0840660736707
5090,0.959798790328
5091,0.365029044841
5092,0.632870739808
5093,0.453867351763
5094,0.755695791693
5095,0.981400996148
5096,0.925109972314
5097,0.326143633921
5098,0.0742438600923
5099,0.296228505387
5100,0.973586615634
5101,0.677965353343
5102,0.933370926346
5103,0.968603090981
5104,0.467935665564
5105,0.935037507555
5106,0.961983314481
5107,0.290392214621
5108,0.578246609704
5109,0.255577561878
5110,0.116686004906
5111,0.606226983758
5112,0.412130306462
5113,0.421022921879
5114,0.946432220477
5115,0.591171588514
5116,0.98633628593
5117,0.570371377556
5118,0.794358275942
5119,0.94741893653
5120,0.947435503961
5121,0.435866117376
5122,0.957087030722
5123,0.480594120805
5124,0.313403448182
5125,0.658972935442
5126,0.92963939011
5127,0.38390339238
5128,0.658972935442
5129,0.0582853644984
5130,0.478900003552
5131,0.304016046723
5132,0.0924631075891
5133,0.697142499262
5134,0.373316354386
5135,0.259182396956
5136,0.666949780852
5137,0.749791352702
5138,0.541764805865
5139,0.87068209784
5140,0.940327415369
5141,0.239335959164
5142,0.047630293385
5143,0.299520675944
5144,0.943784917291
5145,0.553178695497
5146,0.0219555391483
5147,0.747299529777
5148,0.647944349024
5149,0.0422358607053
5150,0.0517917954358
5151,0.163791505997
5152,0.793510342607
5153,0.915626693537
5154,0.967246032689
5155,0.432369055808
5156,0.929047133436
5157,0.348771179315
5158,0.881704993857
5159,0.322798160492
5160,0.441233372422
5161,0.330446840027
5162,0.237041806054
5163,0.455377344494
5164,0.894720263549
5165,0.698962595636
5166,0.500299011491
5167,0.373500131683
5168,0.853896786662
5169,0.821117365368
5170,0.687763090947
5171,0.194252822473
5172,0.65059278654
5173,0.809712585156
5174,0.231306359371
5175,0.249901393996
5176,0.947988194665
5177,0.410449665153
5178,0.368677123281
5179,0.771754761871
5180,0.0169488075411
5181,0.812152390958
5182,0.667875697276
5183,0.30796886072
5184,0.827279346872
5185,0.661708591746
5186,0.944131300718
5187,0.457339460263
5188,0.900983066866
5189,0.954777558686
5190,0.399570726749
5191,0.74315365347
5192,0.920755231246
5193,0.181685436202
5194,0.815634418978
5195,0.169284987716
5196,0.697324467449
5197,0.200140005278
5198,0.760853039055
5199,0.705949089494
5200,0.213947871834
5201,0.208551317093
5202,0.439373682948
5203,0.349800391606
5204,0.502329692097
5205,0.412645864131
5206,0.416515126627
5207,0.916559059726
5208,0.00839793675438
5209,0.968137983786
5210,0.349809123062
5211,0.152984653726
5212,0.661848158568
5213,0.323774875166
5214,0.767888156294
5215,0.686845862048
5216,0.892230159732
5217,0.916685397332
5218,0.343253151965
5219,0.0240492892144
5220,0.204800123232
5221,0.107101083064
5222,0.896321868678
5223,0.719869774436
5224,0.751274692625
5225,0.38444395275
5226,0.0702385790488
5227,0.881643300164
5228,0.895527635963
5229,0.61790548581
5230,0.854348267914
5231,0.0391715019716
5232,0.826677199543
5233,0.228423335519
5234,0.839601017163
5235,0.550374235367
5236,0.39826000003
5237,0.977159017045
5238,0.426308133848
5239,0.175484364221
5240,0.279569974834
5241,0.88778498002
5242,0.508039636202
5243,0.46439402943
5244,0.408998774859
5245,0.963957602858
5246,0.644383043743
5247,0.950592081541
5248,0.0220072052763
5249,0.867845394836
5250,0.073851426841
5251,0.597085705035
5252,0.151212964378
5253,0.505371472646
5254,0.716899144401
5255,0.0979576764044
5256,0.468222223699
5257,0.535423195276
5258,0.189188614017
5259,0.0173327643831
5260,0.986007748118
5261,0.755157979359
5262,0.581702757017
5263,0.0139541693926
5264,0.743624655005
5265,0.878662125092
5266,0.939319742153
5267,0.905916941885
5268,0.630411782842
5269,0.453649751039
5270,0.879319376187
5271,0.678227153572
5272,0.668137216887
5273,0.106987891926
5274,0.699783106111
5275,0.0535466970595
5276,0.964651868815
5277,0.183417798375
5278,0.430059890566
5279,0.971518086564
5280,0.149035019518
5281,0.117561934861
5282,0.665299019916
5283,0.96064522886
5284,0.329785148041
5285,0.876435762861
5286,0.865028551619
5287,0.7507882642
5288,0.171927411118
5289,0.434976166057
5290,0.325524032037
5291,0.771036775558
5292,0.269823480713
5293,0.654770876542
5294,0.573285021045
5295,0.42320557597
5296,0.663470890549
5297,0.566312960757
5298,0.566200187226
5299,0.304758065356
5300,0.0642964225872
5301,0.971198605185
5302,0.708632441142
5303,0.696841876472
5304,0.878886084414
5305,0.456491055266
5306,0.604441906068
5307,0.714005463437
5308,0.698550394865
5309,0.0581978646
5310,0.959123897542
5311,0.861076270745
5312,0.886894459538
5313,0.942534449231
5314,0.985248652262
5315,0.797058534514
5316,0.209271993202
5317,0.214163701174
5318,0.118809333543
5319,0.982625985738
5320,0.522039178471
5321,0.625786862198
5322,0.217607768172
5323,0.154958952098
5324,0.159734811896
5325,0.241220995813
5326,0.220428404572
5327,0.231843628604
5328,0.877126339477
5329,0.0634650034142
5330,0.144718501413
5331,0.285828268268
5332,0.403851508966
5333,0.691211680688
5334,0.751175101176
5335,0.167505500342
5336,0.320654018974
5337,0.518867533934
5338,0.989579564627
5339,0.0201750941585
5340,0.0267956917958
5341,0.27529695475
5342,0.50816035471
5343,0.095176170678
5344,0.0515592912153
5345,0.741913070302
5346,0.336861694906
5347,0.71348090331
5348,0.642881136515
5349,0.769421351622
5350,0.0047906741092
5351,0.559573402628
5352,0.279503197839
5353,0.80675294146
5354,0.0990515713045
5355,0.558050691857
5356,0.4563897748
5357,0.443109806466
5358,0.979338952514
5359,0.0653012770502
5360,0.719010071215
5361,0.502864859146
5362,0.082976428693
5363,0.620798457814
5364,0.20886382086
5365,0.877445058608
5366,0.538969056131
5367,0.21814009774
5368,0.356322085183
5369,0.345304745455
5370,0.746219956001
5371,0.382971609188
5372,0.0922864837636
5373,0.508093461292
5374,0.751173366516
5375,0.877908046061
5376,0.0694121915163
5377,0.0911626034495
5378,0.463318458144
5379,0.597466517059
5380,0.124749682043
5381,0.751556344057
5382,0.846092578346
5383,0.558301420394
5384,0.351553518008
5385,0.428987651255
5386,0.819679621744
5387,0.945500847992
5388,0.77166611683
5389,0.597798314241
5390,0.357396428531
5391,0.229423295132
5392,0.400174042715
5393,0.418347609075
5394,0.16564522576
5395,0.407587801183
5396,0.914548191033
5397,0.566095361231
5398,0.559750913192
5399,0.532180224691
5400,0.278005769087
5401,0.884358222054
5402,0.639656437304
5403,0.0512101480226
5404,0.416309746421
5405,0.972803863631
5406,0.438036166741
5407,0.447888710874
5408,0.208769896028
5409,0.697538187163
5410,0.576150344656
5411,0.269907779701
5412,0.361876868574
5413,0.499656960848
5414,0.379165629601
5415,0.0497445469105
5416,0.415099368838
5417,0.417276476048
5418,0.95699407522
5419,0.966156195868
5420,0.0357988136435
5421,0.814420884653
5422,0.410858447876
5423,0.753332888834
5424,0.726070571145
5425,0.791348704343
5426,0.711742124873
5427,0.901712958423
5428,0.421886618492
5429,0.719568089112
5430,0.985712060672
5431,0.555342286496
5432,0.06679325407
5433,0.465783789454
5434,0.221453509342
5435,0.751345553482
5436,0.265198199102
5437,0.0262400779364
5438,0.178899579516
5439,0.712385685944
5440,0.259236930016
5441,0.879549150113
5442,0.782655016487
5443,0.985707816802
5444,0.569339951854
5445,0.881457751369
5446,0.0219019092754
5447,0.170428121971
5448,0.720386738117
5449,0.842233376421
5450,0.131261437577
5451,0.263197732195
5452,0.527667411494
5453,0.393002986691
5454,0.772595519464
5455,0.598923578425
5456,0.219084387082
5457,0.165870810992
5458,0.0752768447189
5459,0.826360600354
5460,0.128734643336
5461,0.115720821735
5462,0.197852875384
5463,0.283860233194
5464,0.214465517444
5465,0.333690166779
5466,0.0364499710935
5467,0.0174187865767
5468,0.971038353671
5469,0.92905278269
5470,0.474058168031
5471,0.396272813734
5472,0.876667698803
5473,0.156347660584
5474,0.0919438918306
5475,0.0349826906315
5476,0.270592212349
5477,0.0132261372171
5478,0.430625070394
5479,0.508290545941
5480,0.867782450748
5481,0.596788754912
5482,0.665701431457
5483,0.692011001696
5484,0.932694337485
5485,0.148111483438
5486,0.605334743061
5487,0.78926753986
5488,0.838270339486
5489,0.759287048781
5490,0.728049288966
5491,0.047209509338
5492,0.0802061778351
5493,0.500319998124
5494,0.0529495463734
5495,0.47935167555
5496,0.952439009354
5497,0.797305193556
5498,0.144181975153
5499,0.764464788798
5500,0.482596386552
5501,0.29819872738
5502,0.33926703696
5503,0.502864859146
5504,0.7133125222
5505,0.230278721538
5506,0.980409465342
5507,0.605151146087
5508,0.225745673012
5509,0.0361702356258
5510,0.280970676059
5511,0.126019826334
5512,0.396145155053
5513,0.868956274365
5514,0.8282511056
5515,0.718376370176
5516,0.0255871798628
5517,0.643113887439
5518,0.348085880037
5519,0.0705970322491
5520,0.0524373958119
5521,0.0383776694016
5522,0.605639565827
5523,0.539122015917
5524,0.410694914229
5525,0.210324912496
5526,0.0699062900178
5527,0.0677442993747
5528,0.972137205677
5529,0.391714927578
5530,0.102916639055
5531,0.506520634374
5532,0.0366672019631
5533,0.976165111435
5534,0.0443935811696
5535,0.591006290865
5536,0.782758458155
5537,0.408477100081
5538,0.718989443977
5539,0.943977745859
5540,0.942593781064
5541,0.650758217428
5542,0.73746147011
5543,0.672877614796
5544,0.917082224248
5545,0.428037457421
5546,0.479376028763
5547,0.219284562455
5548,0.378231136147
5549,0.615529678694
5550,0.244619565401
5551,0.700282917821
5552,0.913472285495
5553,0.226104323345
5554,0.725925251173
5555,0.895118963316
5556,0.262639027309
5557,0.141518615031
5558,0.813628080004
5559,0.00966292589518
5560,0.83347865101
5561,0.0965765687999
5562,0.654236687409
5563,0.989769467163
5564,0.845366980048
5565,0.969645686737
5566,0.792276642399
5567,0.33723073876
5568,0.760568628055
5569,0.5725522914
5570,0.211405951303
5571,0.453734720115
5572,0.537743760537
5573,0.544034461587
5574,0.643533277672
5575,0.436412279926
5576,0.120925657887
5577,0.969377366412
5578,0.0276712092267
5579,0.895253613277
5580,0.725776207288
5581,0.924389584363
5582,0.46773838729
5583,0.660440868968
5584,0.00946119210226
5585,0.97337126412
5586,0.62489908245
5587,0.880594340166
5588,0.241254362835
5589,0.0269546627147
5590,0.660079442422
5591,0.0712988542354
5592,0.825428507136
5593,0.0196182583325
5594,0.808678765961
5595,0.296972794639
5596,0.635941718368
5597,0.132284775197
5598,0.254064334889
5599,0.806551187779
5600,0.0259028412895
5601,0.424664661889
5602,0.263116939464
5603,0.294614421162
5604,0.305146542749
5605,0.979042898457
5606,0.771537936311
5607,0.966597503744
5608,0.755906916201
5609,0.526757221985
5610,0.115364708929
5611,0.0841757935225
5612,0.581093878671
5613,0.445492148862
5614,0.150004698949
5615,0.522583859839
5616,0.2523608706
5617,0.727465325653
5618,0.58757018083
5619,0.737888526345
5620,0.526038847587
5621,0.651836985796
5622,0.957359502174
5623,0.918211801438
5624,0.142444776115
5625,0.218189641121
5626,0.751675122262
5627,0.522503266362
5628,0.552476148232
